stop_name,district,lat,lng
蝴蝶邨蝶意樓鄰舍輔導會工場(仁德天主教小學側停車場),屯門,22.3760236089532,113.963491512947
豐安街1號展亮技能發展中心,屯門,22.3843094323628,113.971921106062
安定邨定泰樓香港耀能協會安定宿舍,屯門,22.3878459673284,113.977129093216
長沙灣麗閣邨麗籮樓,深水埗,22.332142970427,114.157334068738
馬鞍山耀安邨耀遜樓,沙田,22.4190134241472,114.231447324054
大圍豐盛苑富盛閣(入閘),沙田,22.3723072231528,114.188702182039
新翠邨新俊樓,沙田,22.3689505071165,114.182399560805
火炭銀禧花園6座,沙田,22.3982707243009,114.200431088501
藍田平田邨平誠樓(消防閘口),觀塘,22.3061970215183,114.237158031581
水泉澳邨明泉樓匡智中心(停車場),沙田,22.3744457162465,114.198263900373
天水圍屏欣苑 (橋發街出入口避車處),元朗,22.4449665042,114.004170511255
元朗朗庭園1座,元朗,22.4447215069906,114.017930662354
朗日路9號GRAND YOHO 3座,元朗,22.445562671187,114.037417954393
屯貴路9號富泰邨逸泰樓,屯門,22.41322882698,113.985284679489
屯安里1號疊茵庭,屯門,22.4102118165431,113.980912050676
大興邨鄰舍輔導會大興宿舍(興昌樓路口),屯門,22.4019214314315,113.969209542213
屯門大興花園二期3座,屯門,22.399777902533,113.971152401983
新福路33號新生農場,屯門,22.410065024971,113.97162711103
洪水橋洪福職業復康中心(洪天路巴士站),元朗,22.4372977680769,113.998748508813
天水圍天澤邨服務設施綜合大樓,元朗,22.467032313702,113.997509317607
天水圍天澤邨澤輝樓保良局天澤工場,元朗,22.4671160209409,113.998066769151
良景邨良賢樓,屯門,22.4077888783343,113.962870814517
建生邨康生樓,屯門,22.4059145267709,113.969867800252
青松觀路10號鄰舍輔導會怡逸居,屯門,22.4085072152203,113.971305730374
大興邨興泰樓(的士站),屯門,22.4033825992208,113.970210718881
大樹下西路天佑豪苑(路口入停車場),元朗,22.4349521916249,114.029295938088
香港屯門田景路田景邨田敦樓,屯門,22.4067362,113.9658671
紫田村128號(垃圾站),屯門,22.4157624047058,113.974934903923
洪水橋洪福邨服務設施大樓(近巴士站),元朗,22.437374963229,113.998766233547
天水圍天盛苑盛譽閣,元朗,22.4482962970761,114.00149137931
天水圍天恩邨恩樂樓,元朗,22.4629695149938,113.996168063674
天水圍天恩邨恩翠樓,元朗,22.4644522226582,113.996418801235
天水圍天悅邨悅泰樓(近郵局),元朗,22.4626571203697,113.998872983978
天水圍天晴邨晴喜樓,元朗,22.4638784031338,114.004963970275
天水圍嘉湖山莊翠湖居6座,元朗,22.4587063081225,113.999573473135
青榕街1號海景花園4座(入閘),屯門,22.378185633386,113.984360200838
青榕街2號屯門閣,屯門,22.3781406855786,113.98500530143
山景邨社康大樓匡智中心,屯門,22.3985762442479,113.966972177849
天水圍天晴邨天晴社區綜合服務大樓,元朗,22.4634694929969,114.004451216361
青龍頭龍騰路帝華軒(近噴水池),荃灣,22.3626420919873,114.044871216305
深井麗都花園(巴士站),荃灣,22.3668132579401,114.059034234639
寶豐路油柑頭村(近濾水廠),荃灣,22.3711899231404,114.096032723784
美環街愉景新城商場(近巴士總站前),荃灣,22.377066445298,114.111279978336
葵涌邨雅葵樓(上角街迴旋處),葵涌,22.3690789674732,114.127037222295
屯門屯子圍涼亭,屯門,22.4204003892559,113.980349327675
源禾路21號香港專業教育學院,沙田,22.3902075255876,114.198217822211
青山公路201號竹園神召會康樂工場,屯門,22.3988168628371,113.977088778088
上水清濤苑入閘（卸貨區）,北區,22.4953718489693,114.128789811765
上水彩園邨彩湖樓,北區,22.5005839066524,114.125530752932
太和邨居和樓,大埔,22.4502495096727,114.16261618036
大埔頭華樂豪庭52座,大埔,22.4554796965236,114.155286282968
大埔頭嘉敬里(近停車場),大埔,22.4553080918636,114.158784551392
鳳園路9號嵐山9座(入閘),大埔,22.4663109117911,114.179692933209
富善邨善翠樓,大埔,22.4542338464127,114.176022765427
運頭塘邨(南運路巴士站),大埔,22.4433162112594,114.168692210658
富豪花園豪華閣,沙田,22.3853483215162,114.199297110418
青芊街2號保良局陳百強伉儷青衣學校,青衣,22.3484302958043,114.10309386901
天水圍天晴邨晴雲樓,元朗,22.4632822031734,114.003333965354
天水圍天逸邨逸湖樓(入閘迴旋處),元朗,22.4661758788378,113.999459664173
黃家圍一台104-107號(新墟徑第一個路口上),屯門,22.4003963968762,113.978809403946
震寰路82號聖公會康恩園,屯門,22.4088254428934,113.969387940129
大圍美田邨美秀樓,沙田,22.3758751924441,114.170737939153
牛頭角上邨常滿樓,觀塘,22.3187686709335,114.217457206109
牛頭角道297號花園大廈玉蓮臺3座(入閘),觀塘,22.3170891324473,114.218230744835
土瓜灣欣榮花園（炮仗街）,九龍城,22.3214536935306,114.189368392447
何文田常盛街39號東華三院黃祖棠社會服務大樓,九龍城,22.3200162864691,114.181947674526
沙田中文大學康本國際學術園,沙田,22.4164802461145,114.211199704123
排頭街1-3號康樂及文化事務署總部,沙田,22.3847292685624,114.188607114964
東涌滿東邨滿和樓(迴旋處),離島,22.2774923289214,113.932685193885
東涌逸東邨清逸樓,離島,22.280993937704,113.937281024002
東涌逸東邨舟逸樓,離島,22.2810035252645,113.936142898955
東涌逸東邨救世軍林拔中紀念學校,離島,22.2816124430856,113.937493364675
東涌迎東邨迎福樓,離島,22.2962940916137,113.953479496224
東涌藍天海岸5座,離島,22.2911568367024,113.945111709019
東涌映灣園商場(住客上落位),離島,22.2921648980875,113.949229460398
青衣青盛苑,青衣,22.3499466799094,114.102181680486
葵盛東邨盛家樓,葵涌,22.3633511162177,114.125558613352
葵涌葵盛圍188號高盛臺,葵涌,22.3646560630568,114.122862707688
荔景邨日景樓(入閘),葵涌,22.3500004214684,114.126945411613
油麻地窩打老道54號 循道衛理楊震社會服務處,油尖旺,22.314185016241,114.172631931042
錦上路博愛江夏圍村,元朗,22.4335044017306,114.071416531261
錦田泰康圍(錦田街市對面巴士站),元朗,22.4399223920827,114.065099460961
屯門菁田邨菁信樓,屯門,22.4120060573307,113.971282381972
屯門良景邨良智樓,屯門,22.4049247741682,113.961776865094
湖秀街2號悅湖山莊8座,屯門,22.3743725970147,113.96804483186
和田邨和喜樓,屯門,22.4140388411182,113.968860017753
碩門邨健碩樓 (安明街避車處),沙田,22.3870266205802,114.208847778552
沙田威爾斯親王醫院 舊翼日間創傷大樓二樓平台,沙田,22.379335397386,114.201824693332
香港沙田銀城街威爾斯親王醫院 - 兒科,沙田,22.3783078,114.2012944
大圍顯泰街18號名家匯1座,沙田,22.3613661126867,114.175539147577
大圍美田路1號名城(入閘第2個迴旋處),沙田,22.3701902719164,114.175461528562
麗坪路33號玖瓏山(入閘近邨巴站),沙田,22.4128169340158,114.200111006589
富亨邨亨榮樓(近71K巴士站),大埔,22.4599886668976,114.172658656289
圓洲角路王屋村20號(近牌坊),沙田,22.3801017407704,114.199315711933
兆麟苑(兆麟街入閘迴旋處),屯門,22.3843808161942,113.976488039541
荔崗街11號浩景台6座,葵涌,22.3496782422259,114.130154951965
長沙灣深盛路8號碧海藍天(入閘),深水埗,22.3334847884319,114.148352398442
天水圍天頌苑頌波閣(小巴站),元朗,22.4605656726327,113.99764690045
天水圍天瑞邨商場(的士站尾),元朗,22.4553309498414,113.998723576114
大埔汀角路大美督村口 (垃圾站對面),大埔,22.4724305566322,114.232370494933
沙田火炭駿景園3座,沙田,22.4006865276689,114.202093829673
香港沙田廣榮里,沙田,22.3826816,114.2160744
大圍名城車公廟路近一座(避車處),沙田,22.3697459667902,114.175436766949
蘇屋邨茶花樓基督教家庭翠藝中心(佛教大雄中學對面),深水埗,22.3407200561656,114.158442429887
元州邨元康樓基督教懷智服務處(入閘),深水埗,22.3375174105136,114.154391939781
黃大仙警署 (親仁街正門外),黃大仙,22.3398149144763,114.196593351406
沙福道19號教育局九龍塘服務中心,九龍城,22.3367735974287,114.177402687864
錦上路元崗村牌坊 (近巴士站),元朗,22.4241634069302,114.077601052578
錦田錦匯路18號恒莆新苑,元朗,22.4355097564265,114.066273124305
新田福興里新圍村村公所,元朗,22.4716469083195,114.056609603046
湖翠路268號邁亞美海灣6座,屯門,22.3721244134165,113.970395648188
新屋村廈村82號(村口直入辰田動力招牌對面),元朗,22.4453817524469,113.992165425496
洪水橋洪福綜合職業復康中心,元朗,22.4374250151407,113.998513274235
洪水橋洪福邨洪盛樓柏雨長者鄰舍中心,元朗,22.4377725172482,113.99759534998
華明路華明邨康明樓(近巴士站),北區,22.4835942837901,114.139473822566
牛頭角道淘大商場(近巴士站),觀塘,22.3245507966026,114.215324920276
竹園南邨貴園樓 (近天虹小學),黃大仙,22.3441268299256,114.190133214211
樂富邨宏康樓(小巴站後),黃大仙,22.3390754353478,114.186997761219
東頭邨振東樓,黃大仙,22.3356552956895,114.192918624929
紅磡紅菱街3號東華三院何玉清工場,九龍城,22.3051937972372,114.184098155385
福塘道4號啟能康復大樓基督教家庭欣悅坊,觀塘,22.3119060107175,114.228825458281
九龍灣大業里11號水務署九龍東區大樓,觀塘,22.3181876052883,114.213271351427
古洞路白石凹交匯處(近巴士站),元朗,22.5040066287493,114.085513836021
大埔明雅苑B座明欣閣,大埔,22.4518387619486,114.175273853871
鳳園路9號嵐山2座(入閘),大埔,22.4642118173129,114.180096826168
紅磡海逸豪園25座(戴亞街),九龍城,22.3064540597498,114.193279395224
香港長沙灣元州街303號元州邨元豐樓,深水埗,22.337651,114.155265
新蒲崗景福街118號景泰苑,黃大仙,22.3350605677416,114.200467254182
海怡半島怡韻閣(近巴士站),南區,22.2436600534991,114.14646407845
奉天街(近香港仔大道),南區,22.2487001443561,114.153221240525
華貴邨嘉隆苑嘉傑閣,南區,22.2497701606329,114.138019314899
上碧瑤灣(的士站),南區,22.2619744666652,114.134207717928
碧瑤灣28座(下碧瑤灣),南區,22.2623615836796,114.13191271545
金鐘添美道2號政府總部東座,中西區,22.2810579568317,114.165816643634
葵盛圍323號葵聯邨聯悦樓,葵涌,22.362144639871,114.12672395824
葵興路100號葵涌中心,葵涌,22.3638164927726,114.131660840037
小西灣道9號富欣花園(入閘),東區,22.2651761381424,114.249052537979
柴灣翠灣街18號已婚警察宿舍(入閘),東區,22.2667479543217,114.239851421194
柴灣新翠花園(吉勝街渣打銀行門口),東區,22.2643252873591,114.236903749227
香港仔石排灣邨 (入閘迴旋處),南區,22.2490191098492,114.157996455386
北角渣華道303號廉政公署大樓,東區,22.2928023958008,114.205975201332
青山公路123號紅棉大廈,荃灣,22.3709412910016,114.11966554897
油塘高俊苑(入閘OK便利店),觀塘,22.2983512634571,114.242309358905
華富(二)邨華泰樓,南區,22.2520406678761,114.136605798539
華富(一)邨華信樓(停車場),南區,22.2506974034814,114.135261431609
啟德協調道2號 Airside (停車場B2層 E區 70 號車位),九龍城,22.331394498011,114.19978394046
石籬(二)邨石富樓,葵涌,22.3674633171302,114.140340361823
葵盛東邨盛樂樓（閘外）,葵涌,22.3628927110175,114.128349620053
葵涌邨芷葵樓(天橋底),葵涌,22.3675972592499,114.126779319863
葵涌大廈街 (近仁雅大廈),葵涌,22.3686664942491,114.123202323457
馬閃排路海壩村東北臺9號(對出停車場),荃灣,22.3773426079887,114.122548300319
華富(一)邨華建樓,南區,22.2522514078696,114.135394217414
香港南昌街248號香港盲人輔導會,深水埗,22.3342211,114.1684753
中環下亞厘畢道18號律政中心(入閘),中西區,22.2792192891203,114.158606041801
皇后大道東213號胡忠大廈(近巴士站),灣仔,22.2745570577857,114.172685946737
馬鞍山耀安邨耀平樓,沙田,22.4188412565325,114.230139159019
碩門邨新碩樓,沙田,22.3861820141408,114.209321313571
新田圍邨裕圍樓(入閘近冬菇亭),沙田,22.3693591480889,114.186927816148
大圍海福花園(積泰里迴旋處),沙田,22.3727236120409,114.176246589532
田灣邨田健樓,南區,22.2520336063816,114.150369697256
香港仔大道26號海光閣,南區,22.2476987869298,114.158372511036
貝沙灣4期2座,南區,22.2530911185566,114.132804755629
創紀之城一期 (入車場),觀塘,22.314168719655,114.21992663703
海麗邨(深旺道巴士站),深水埗,22.3324013856421,114.147645047322
香港長沙灣荔枝角道泓景臺,深水埗,22.3347447,114.1480692
柯士甸道西1號漾日居1座(卸貨區),油尖旺,22.3045184213848,114.162850057523
上環高陞街28號仁濟醫院復康中心,中西區,22.2870921404086,114.146638739235
九龍灣偉業街德福花園C1座(乘客上落區),觀塘,22.3217581689574,114.212922433423
偉業街223號宏利金融中心,觀塘,22.3077015696366,114.224075230918
小西灣邨瑞福樓,東區,22.2616704256588,114.249378927155
筲箕灣愛賢街愛東商場 (避車處),東區,22.2809424110773,114.228074829474
牛頭角道常興樓(68號小巴站),觀塘,22.3186713741525,114.215786310527
順利邨利業樓(近巴士站),觀塘,22.3319337287208,114.225484978839
秀茂坪曉麗苑曉晴閣,觀塘,22.3202774213346,114.228862696398
翠屏北邨翠柳樓(巴士站),觀塘,22.3139853999149,114.229801802158
油塘油麗邨秀麗樓(入閘迴旋處),觀塘,22.3013639871864,114.236566981397
屯門欣寶路 8 號 Novo Land,屯門,22.4118001023785,113.970849139696
兆安苑(入閘),屯門,22.3890523820071,113.976540497841
西半山列堤頓道48號俊傑花園,中西區,22.2836168526461,114.141688194702
北角寶馬山道賽西湖大廈5座,東區,22.2860196043488,114.202130177607
藍田康華苑頌康閣,觀塘,22.3135657041756,114.23998725195
小西灣邨瑞盛樓,東區,22.2639334935897,114.247590763811
遮打道皇后像廣場(近巴士站尾),中西區,22.281553795956,114.160292049498
"香港麗港城 S Laguna St, 麗港城34座",觀塘,22.3050312,114.2284851
柴灣杏花邨13座,東區,22.2778960999177,114.238138980904
西灣河太安街港島民生書院,東區,22.2831805349076,114.223970920668
香港鰂魚涌太古灣道紫樺閣,東區,22.287612,114.215497
太古城青松閣,東區,22.2873207105696,114.214430846406
北角丹拿道18號丹拿花園1座,東區,22.2903998530952,114.201890416572
東涌美東街2號東堤灣畔6座,離島,22.289046499744,113.939428935545
大角咀海輝道10號瓏璽2座,油尖旺,22.3184685239839,114.156069711993
大角咀晏架街65號 海康大廈一座,油尖旺,22.3200722655419,114.16361459039
石排灣邨碧園樓,南區,22.2493359941071,114.158071884819
堅尼地城士美菲路85號寶德大廈,中西區,22.2794563466104,114.129446924763
荃灣荃新天地 (楊屋道復康車位),荃灣,22.3693458766635,114.113271107237
香港深水埗昌新里南昌邨2座昌賢樓,深水埗,22.3264194,114.1582874
香港觀塘翠屏道18號,觀塘,22.3121832,114.2323983
香港長沙灣英華街,深水埗,22.3302952,114.1531322
旺角彌敦道700號,油尖旺,22.3205568040486,114.16952849792
馬灣路迴旋處 (近巴士站),荃灣,22.3495228155712,114.060765417623
大埔汀角路19號富善花園2座,大埔,22.4525320525012,114.164825714159
馬鞍山西沙路銀湖天峰(地下烏溪沙站交通交匯處),沙田,22.4283580393093,114.243762321948
水泉澳邨峻泉樓,沙田,22.3715143566594,114.199602172473
屯子圍256-256A忠義堂(避車位),屯門,22.4210768392056,113.979630075819
鳳園路9號嵐山6座(入閘),大埔,22.4648326716397,114.179824284069
"香港大埔滘 Hung Lam Rd, 滌濤山5座",大埔,22.4356454,114.1845519
沙田安睦街聖雅各福群會曉明居,沙田,22.3854574837608,114.210066982549
露屏路10號香港教育大學,大埔,22.4677560522465,114.193614228339
上水智順里順欣花園,北區,22.5013795221417,114.132354439582
新運路粉嶺中心(近巴士站),北區,22.4908884516097,114.142455229064
粉嶺名都怡景閣 (新運路近巴士站),北區,22.4927392409725,114.139673792798
沙田碩門邨社會服務大樓,沙田,22.3862763556906,114.209652448229
碧田街18號恆峰花園(保安站),沙田,22.3775612238943,114.171656454862
新田圍邨盛圍樓,沙田,22.3704171116362,114.187372658598
火炭山尾街18-24號沙田商業中心,沙田,22.397114643053,114.193467139874
香港元朗青山公路昌裕大廈,元朗,22.444664,114.027545
天水圍 上璋圍 (聚星樓),元朗,22.4482185242021,114.006588653524
紫田村300號欣樂軒康復院舍,屯門,22.4175567814162,113.97283221858
屯門業旺邨停車場,屯門,22.3881967436643,113.969473550989
北角電氣道華凱大廈 B 座,東區,22.2893596152224,114.193695048698
啟德沐翠街3號煥然壹居,九龍城,22.3312736820756,114.202442671954
啟晴邨樂晴樓,九龍城,22.3320584431915,114.203416626392
紅磡黃埔花園2期錦桃苑第14座(近郵局),九龍城,22.3048502338148,114.18994006827
北角百福道丹拿山循道學校外 (巴士站對面),東區,22.2908945008893,114.205148503139
灣仔皇后大道東樂滿大廈,灣仔,22.2768354249315,114.168765653975
葵涌醫院A座 - 日間復元中心,葵涌,22.3416382759383,114.134580154842
瑪嘉烈醫院 (急症室),葵涌,22.3409765809563,114.134563905584
天水圍天耀邨耀民樓,元朗,22.4501458187112,114.003663384941
屯門富泰邨秀泰樓,屯門,22.4130463914332,113.983181698581
屯門龍門路富健花園12座,屯門,22.3834107994819,113.965176321489
大角咀大全街大同新邨大榮樓,油尖旺,22.3220924866316,114.160627755632
華懋荃灣廣場 耀能協會新界西綜合社區康復中心,荃灣,22.3752486035265,114.111300065191
東涌道滿樂坊 (近巴士站),機場及東涌,22.2772389172026,113.933496380313
東涌松滿路滿東邨 (入閘迴旋處),機場及東涌,22.2773498881419,113.931773378602
安蔭邨康蔭樓,葵涌,22.3722778760155,114.141934780131
八鄉下輋村村公所,元朗,22.448221274398,114.094395445187
元朗擴業街朗屏8號 (入閘),元朗,22.448719265947,114.026673629521
元朗廈村路 駿成重櫃場閘內,元朗,22.4466515577871,113.986738541396
粉嶺軍地沙頭角公路109號 (近巴士站尾),北區,22.5102232367843,114.160291480988
上水東慶路公廁,北區,22.5087133212187,114.122988792071
九肚山麗坪路33號 玖瓏山天瓏閣第2座 (入閘近邨巴站),沙田,22.4133707754744,114.199506116495
沙田亞公角街賽馬會耆智園,沙田,22.3991991573896,114.213304447243
粉嶺祥華邨祥智樓,北區,22.493352019078,114.14198762979
元朗水邊圍邨媽廟路 (近巴士站),元朗,22.4462183528701,114.021588771262
屯門富盛街培澤軒宿舍,屯門,22.4142447736823,113.981677551217
屯門景峰徑偉景花園B座,屯門,22.4051013702032,113.981488205318
屯門青榕街4號雅翠苑 (青榕街閘口),屯門,22.3787437802322,113.984551619723
安定邨定泰樓耀能協會安定工場,屯門,22.3877638661941,113.976986624363
屯門紫田村牌坊路邊旁綠色郵箱,屯門,22.4143576016438,113.97465694592
屯門東華三院小欖峻庭智障人士日間活動中心,屯門,22.3663906753019,114.015881251517
元朗朗日路GRAND YOHO 平台第3座,元朗,22.4448289529777,114.037222181015
屯門龍門居巴士總站 (市區的士站尾),屯門,22.3849978430044,113.965848791646
屯門榮發里恆豐園內 1座,屯門,22.3840961199003,113.9812265191
金鐘立法會道1號立法會綜合大樓,東區,22.2813435680807,114.166423758879
漁光道85號扶康會康復中心,東區,22.2495951375818,114.158990263625
石排灣邨碧輝樓新生精神康復會培訓中心(巴士總站側),灣仔,22.2502654183729,114.157331371813
皇后大道東282號鄧肇堅醫院靈實康復中心,南區,22.2754636248757,114.177739412734
北角長康街20號,灣仔,22.28976682107,114.195864736073
鰂魚涌康柏徑10號康景花園A座,灣仔,22.2806186078637,114.213175833641
鰂魚涌英皇道925號麗池大廈,灣仔,22.2898201815979,114.209724980689
柴灣環翠邨富翠樓,灣仔,22.2624722415679,114.238482213366
柴灣環翠邨利翠樓(新廈街小巴站),東區,22.2631014435445,114.239687154878
中環干諾道中 永安集團大廈,東區,22.2842003154729,114.156863205735
香港小西灣小西灣道瑞盛樓,灣仔,22.2638567,114.2478536
柴灣蝶翠苑(卸貨區),中西區,22.2651575095581,114.243997877392
柴灣杏花邨 25 座,中西區,22.2788560869729,114.2398511307
皇后大道東213號胡忠大廈(近巴士站),南區,22.2745570577857,114.172685946737
柴灣興華(二)邨安興樓香港耀能協會賽馬會柴灣工場,南區,22.2638034556923,114.233421936519
惠福道4號東華三院賽馬會復康中心,東區,22.24645704531,114.164066940409
惠福道4號東華三院賽馬會復康中心,灣仔,22.24645704531,114.164066940409
利東邨東昌樓,東區,22.241659236631,114.154076167044
中環5號碼頭,灣仔,22.2874496109085,114.15931444686
上環皇后街仁濟醫院晴晞閣(近高陞街口),灣仔,22.287070404981,114.146756509075
筲箕灣愛蝶灣 (10座),灣仔,22.2816956662991,114.228723829258
灣仔港灣道12號 (停車場升降機口),東區,22.2803764507778,114.172237642592
柴灣道233號新翠花園6座利民會工場,中西區,22.2639833704893,114.236609807734
薄扶林道147號(展亮技能發展中心),東區,22.2602417730119,114.135957550651
堅尼地城士美菲路85號寶德大廈,東區,22.2794563466104,114.129446924763
筲箕灣阿公岩道25號明華大廈A座,東區,22.2792179237997,114.231266949585
石排灣邨碧月樓,東區,22.248962911014,114.15738006548
和明苑和暉閣,中西區,22.3156239580713,114.267032484809
青衣青逸軒1座(長安邨入閘),觀塘,22.360651979606,114.104303165973
美景花園(商場入閘),葵涌,22.3441828778319,114.106744315562
堅尼地道100號聖雅各賽馬會灣仔服務隊,東區,22.2723899469581,114.173486763987
堅尼地道100號聖雅各賽馬會力行工場,東區,22.2726781131103,114.173695109941
北角堡壘街19號景文樓,南區,22.2897159081997,114.196516642684
筲箕灣耀興道38號東熹苑景熹閣(消防閘內),南區,22.2801588630421,114.218235532659
西灣河太康街逸星閣路口,南區,22.2865445398079,114.223607922598
華貴邨東華三院莫羅瑞華復康中心,灣仔,22.2500808928871,114.137973599442
香港薄扶林薄扶林道147號,灣仔,22.2600492,114.1358191
堅尼地道100號聖雅各賽馬會力行工場,南區,22.2726781131103,114.173695109941
灣仔立德里 (過禁區牌),南區,22.2765312412898,114.18011275339
銅鑼灣禮頓道95號星輝大廈,南區,22.2775203720299,114.184918642111
北角丹拿道18號丹拿花園1座,南區,22.2903998530952,114.201890416572
鰂魚涌太古城中心1期(巴士站),南區,22.2856818973587,114.217183625036
柴灣杏花邨13座,南區,22.2778960999177,114.238138980904
西灣河欣景花園(太安街街市),南區,22.2822346838358,114.222773453301
香港銅鑼灣希雲街禮希大樓,灣仔,22.2777877,114.1867459
西灣河興東邨興康樓,南區,22.2812072959175,114.219685260764
筲箕灣愛東邨愛善樓(迴旋處),南區,22.2807960507043,114.226949708977
筲箕灣愛東邨愛善樓(迴旋處),中西區,22.2807960507043,114.226949708977
灣仔堅尼地道100號聖雅各福群會大樓 (停車場),中西區,22.2724844639801,114.17325949607
筲箕灣愛東邨愛善樓(迴旋處),灣仔,22.2807960507043,114.226949708977
香港仔大道22號偉景大廈,南區,22.2477108561678,114.158612297739
石排灣邨碧蔚樓(入閘),灣仔,22.2489351921639,114.158130346135
薄扶林道131號（心光學校）,東區,22.2669638153015,114.131786989264
薄扶林道131號（心光幼兒中心）,東區,22.2670041872954,114.1318223853
薄扶林道131號（心光恩望學校）（恩望平台）,中西區,22.2668421342708,114.132194278594
大口環道12號根德公爵夫人兒童醫院,南區,22.2713421225642,114.123960618322
羅便臣道垃圾收集站（衛城道入）,南區,22.2817530407247,114.148061677462
薄扶林道131號（心光恩望學校）（恩望平台）,東區,22.2668421342708,114.132194278594
薄扶林道131號（心光學校）（恩望平台）,東區,22.2670062113718,114.132168228478
北角英皇道模範邨C座民康樓,南區,22.290551622999,114.208897253309
筲箕灣樂融軒 (南安里過停車場),南區,22.2779460197695,114.227227050952
西環皇后大道西新景樓,南區,22.28635364155,114.133310380951
藍田復康徑7號藍田綜合中心,東區,22.3080382817291,114.23042037906
北角渣華道363號中華煤氣有限公司(1樓停車場),將軍澳,22.2914056880494,114.209540839376
大口環道15-17號紅十字會甘迺迪中心,東區,22.2709138981953,114.124416113912
薄扶林道147號(傷健協會共融軒),東區,22.2602284783082,114.135933970017
海怡半島海怡路3號3座海雅閣,灣仔,22.2446036627286,114.14783357395
彩虹道啟德花園(對出近巴士站),中西區,22.3376641035422,114.195084521333
大王東街7-11號銳興樓,中西區,22.2758666312116,114.171054887366
筲箕灣太安街28號逸濤灣冬和軒,觀塘,22.2835657281075,114.224729344075
九龍灣啟成街3號機電工程署,東區,22.3263118756401,114.202880114749
葵盛西邨10座新生精神康復會工場,油尖旺,22.36005167918,114.122914075675
葵盛西邨10座新生精神康復會工場,青衣,22.36005167918,114.122914075675
葵盛圍310號保良局夏利萊博士伉儷復康中心,青衣,22.3606246094388,114.125004068297
銅鑼灣道123號中華游樂會停車場門口,葵涌,22.2799602475116,114.192261047626
華富(一)邨華信樓(停車場),灣仔,22.2506974034814,114.135261431609
鰂魚涌太古灣道太古城海景花園(巴士站),南區,22.2873375202241,114.219464843032
大口環道15-17號紅十字會甘迺迪中心,將軍澳,22.2709138981953,114.124416113912
筲箕灣愛東邨愛善樓(迴旋處),將軍澳,22.2807960507043,114.226949708977
薄扶林道131號（心光幼兒中心）,將軍澳,22.2670041872954,114.1318223853
薄扶林道131號（心光恩望學校）,將軍澳,22.2666677548545,114.132209053304
大口環道19號協康會大樓慶華特殊幼兒中心,中西區,22.2704982527423,114.124268747061
將軍澳緻藍天迴旋處上落客區,南區,22.2966195095831,114.27020954575
鰂魚涌康柏徑10號康景花園B座,南區,22.2810164002666,114.213264253411
將軍澳日出康城晉海(會所),南區,22.293023398601,114.270942391499
將軍澳日出康城9期OCEAN MARINI,南區,22.2946178139022,114.268729771367
鰂魚涌康山花園2座,南區,22.2854001024475,114.215959114126
將軍澳日出康城路1號LP6,東區,22.2930061548011,114.270273473085
中環干諾道中111號永安中心,將軍澳,22.2865576714029,114.152958478176
堅尼地道100號聖雅各賽馬會力行工場,中西區,22.2726781131103,114.173695109941
長沙灣幸福邨福明樓,南區,22.3353362080761,114.154398987246
石硤尾邨美盛樓(南昌街巴士站),南區,22.3333232283319,114.166788240568
深水埗新高登電腦商場,南區,22.3328435258793,114.162503212468
筲箕灣愛賢街愛東商場 (避車處),九龍城,22.2809424110773,114.228074829474
鰂魚涌南豐新邨2座,深水埗,22.2826239920749,114.213728393149
北角電氣道華凱大廈 B 座,油尖旺,22.2893596152224,114.193695048698
藍田麗港城16座,南區,22.3058200416887,114.227591545743
藍田德田街1號康逸苑康庭閣,南區,22.3106458666528,114.234410000684
油塘油麗邨智麗樓,南區,22.3016053432016,114.236178402865
藍田德田邨德樂樓,南區,22.3091762142243,114.239426811745
華貴邨華廉樓,深水埗,22.2507796246697,114.139648665266
油塘鯉魚門邨鯉隆樓循道衛理楊震晉朗中心,將軍澳,22.293988923552,114.239381747937
福塘道4號啟能康復大樓基督教家庭服務中心,將軍澳,22.3118059268488,114.228805720773
健明邨健曦樓,觀塘,22.3056652255567,114.251025430957
怡明邨怡情樓,觀塘,22.3070533121753,114.263459993628
將軍澳日出康城10期,觀塘,22.2936858742744,114.267881449881
將軍澳彩明苑(彩耀閣回旋處),觀塘,22.3069742976611,114.253795404157
將軍澳日出康城領都 (回旋處),觀塘,22.2943881119807,114.272230585364
景林邨景榆樓,觀塘,22.3196747591992,114.261514275835
翠林邨安林樓基督教家庭翠林工場,觀塘,22.3237467156139,114.248915045451
將軍澳景嶺路3號 香港專業教育學院(李惠利),觀塘,22.3057225024412,114.253677469486
慈雲山慈正邨正怡樓循道衛理楊震晉業中心,油尖旺,22.3510733093282,114.201289236573
九龍灣臨華街南豐商業中心  (停車場出入口),黃大仙,22.3228937737599,114.207553513947
藍田德田邨德盛樓耀能協會德田工場,黃大仙,22.3073859320734,114.239077121155
坑口厚德邨德志樓,觀塘,22.3180042025818,114.264579244917
將軍澳東港城(上落客區),觀塘,22.3159808014305,114.26517327686
將軍澳銀澳路1號新寶城(7-11對面),觀塘,22.3144238680171,114.26647490546
坑口厚德邨德裕樓(健康中心迴旋處),觀塘,22.317513659257,114.267690733903
九龍灣啟業邨啟盛樓(入閘左面),將軍澳,22.329605803183,114.20936933608
竹園北邨橡園樓,九龍城,22.3463911997596,114.192920222061
黃大仙警署 (親仁街正門外),觀塘,22.3398149144763,114.196593351406
